"","graph_type","X1","X2","path","Questions"
"22","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the range of <strong>IQ</strong>?"
"23","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","The proportion in <strong>IQ</strong> between 100.4 and 108.8 is larger than between 67.7 and 76.1."
"24","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the standard deviation of <strong>IQ</strong>?"
"25","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the median of <strong>IQ</strong>?"
"26","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the proportion of <strong>IQ</strong> between 100.4 and 108.8?"
"27","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","Which interval has the highest frequency in <strong>IQ</strong>?"
"28","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the mean of <strong>living_expenses</strong>?"
"29","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the minimum of <strong>living_expenses</strong>?"
"30","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the range of <strong>living_expenses</strong>?"
"31","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the median of <strong>living_expenses</strong>?"
"32","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","The proportion in <strong>living_expenses</strong> between 353 and 380 is larger than between 246.1 and 273.1."
"33","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the proportion of <strong>living_expenses</strong> between 353 and 380?"
"34","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the maximum of <strong>living_expenses</strong>?"
"35","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","Which interval has the highest frequency in <strong>living_expenses</strong>?"
"36","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the standard deviation of <strong>living_expenses</strong>?"
"37","density","bmi",NA,"Graphs-synthetic_df/density/synthetic_df-density-bmi.png","What is the range of <strong>bmi</strong>?"
"38","density","bmi",NA,"Graphs-synthetic_df/density/synthetic_df-density-bmi.png","The proportion in <strong>bmi</strong> between 22.4 and 24.3 is larger than between 14.2 and 16.1."
"39","density","bmi",NA,"Graphs-synthetic_df/density/synthetic_df-density-bmi.png","What is the proportion of <strong>bmi</strong> between 22.4 and 24.3?"
"40","density","bmi",NA,"Graphs-synthetic_df/density/synthetic_df-density-bmi.png","Which interval has the highest frequency in <strong>bmi</strong>?"
"41","density","bmi",NA,"Graphs-synthetic_df/density/synthetic_df-density-bmi.png","What is the median of <strong>bmi</strong>?"
"42","density","bmi",NA,"Graphs-synthetic_df/density/synthetic_df-density-bmi.png","What is the mean of <strong>bmi</strong>?"
"43","density","bmi",NA,"Graphs-synthetic_df/density/synthetic_df-density-bmi.png","What is the maximum of <strong>bmi</strong>?"
"44","density","bmi",NA,"Graphs-synthetic_df/density/synthetic_df-density-bmi.png","What is the standard deviation of <strong>bmi</strong>?"
"45","density","bmi",NA,"Graphs-synthetic_df/density/synthetic_df-density-bmi.png","What is the minimum of <strong>bmi</strong>?"
"46","density","GPA",NA,"Graphs-synthetic_df/density/synthetic_df-density-GPA.png","What is the range of <strong>GPA</strong>?"
"47","density","GPA",NA,"Graphs-synthetic_df/density/synthetic_df-density-GPA.png","What is the mean of <strong>GPA</strong>?"
"48","density","GPA",NA,"Graphs-synthetic_df/density/synthetic_df-density-GPA.png","What is the standard deviation of <strong>GPA</strong>?"
"49","density","GPA",NA,"Graphs-synthetic_df/density/synthetic_df-density-GPA.png","What is the median of <strong>GPA</strong>?"
"50","density","GPA",NA,"Graphs-synthetic_df/density/synthetic_df-density-GPA.png","Which interval has the highest frequency in <strong>GPA</strong>?"
"51","density","GPA",NA,"Graphs-synthetic_df/density/synthetic_df-density-GPA.png","What is the minimum of <strong>GPA</strong>?"
"52","density","GPA",NA,"Graphs-synthetic_df/density/synthetic_df-density-GPA.png","What is the proportion of <strong>GPA</strong> between 3 and 3.2?"
"53","density","GPA",NA,"Graphs-synthetic_df/density/synthetic_df-density-GPA.png","What is the maximum of <strong>GPA</strong>?"
"54","density","GPA",NA,"Graphs-synthetic_df/density/synthetic_df-density-GPA.png","The proportion in <strong>GPA</strong> between 3 and 3.2 is larger than between 2 and 2.2."
"55","density","IQ",NA,"Graphs-synthetic_df/density/synthetic_df-density-IQ.png","What is the median of <strong>IQ</strong>?"
"56","density","IQ",NA,"Graphs-synthetic_df/density/synthetic_df-density-IQ.png","What is the mean of <strong>IQ</strong>?"
"57","density","IQ",NA,"Graphs-synthetic_df/density/synthetic_df-density-IQ.png","What is the maximum of <strong>IQ</strong>?"
"58","density","IQ",NA,"Graphs-synthetic_df/density/synthetic_df-density-IQ.png","Which interval has the highest frequency in <strong>IQ</strong>?"
"59","density","IQ",NA,"Graphs-synthetic_df/density/synthetic_df-density-IQ.png","What is the range of <strong>IQ</strong>?"
"60","density","IQ",NA,"Graphs-synthetic_df/density/synthetic_df-density-IQ.png","What is the minimum of <strong>IQ</strong>?"
"61","density","IQ",NA,"Graphs-synthetic_df/density/synthetic_df-density-IQ.png","What is the standard deviation of <strong>IQ</strong>?"
"62","density","IQ",NA,"Graphs-synthetic_df/density/synthetic_df-density-IQ.png","The proportion in <strong>IQ</strong> between 100.4 and 108.8 is larger than between 67.7 and 76.1."
"63","density","IQ",NA,"Graphs-synthetic_df/density/synthetic_df-density-IQ.png","What is the proportion of <strong>IQ</strong> between 100.4 and 108.8?"
"64","density","living_expenses",NA,"Graphs-synthetic_df/density/synthetic_df-density-living_expenses.png","What is the mean of <strong>living_expenses</strong>?"
"65","density","living_expenses",NA,"Graphs-synthetic_df/density/synthetic_df-density-living_expenses.png","Which interval has the highest frequency in <strong>living_expenses</strong>?"
"66","density","living_expenses",NA,"Graphs-synthetic_df/density/synthetic_df-density-living_expenses.png","What is the minimum of <strong>living_expenses</strong>?"
"67","density","living_expenses",NA,"Graphs-synthetic_df/density/synthetic_df-density-living_expenses.png","What is the maximum of <strong>living_expenses</strong>?"
"68","density","living_expenses",NA,"Graphs-synthetic_df/density/synthetic_df-density-living_expenses.png","What is the median of <strong>living_expenses</strong>?"
"69","density","living_expenses",NA,"Graphs-synthetic_df/density/synthetic_df-density-living_expenses.png","What is the range of <strong>living_expenses</strong>?"
"70","density","living_expenses",NA,"Graphs-synthetic_df/density/synthetic_df-density-living_expenses.png","What is the proportion of <strong>living_expenses</strong> between 353 and 380?"
"71","density","living_expenses",NA,"Graphs-synthetic_df/density/synthetic_df-density-living_expenses.png","What is the standard deviation of <strong>living_expenses</strong>?"
"72","density","living_expenses",NA,"Graphs-synthetic_df/density/synthetic_df-density-living_expenses.png","The proportion in <strong>living_expenses</strong> between 353 and 380 is larger than between 246.1 and 273.1."
"73","freqpoly","bmi",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-bmi.png","What is the standard deviation of <strong>bmi</strong>?"
"74","freqpoly","bmi",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-bmi.png","What is the maximum of <strong>bmi</strong>?"
"75","freqpoly","bmi",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-bmi.png","The proportion in <strong>bmi</strong> between 22.4 and 24.3 is larger than between 14.2 and 16.1."
"76","freqpoly","bmi",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-bmi.png","What is the minimum of <strong>bmi</strong>?"
"77","freqpoly","bmi",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-bmi.png","What is the proportion of <strong>bmi</strong> between 22.4 and 24.3?"
"78","freqpoly","bmi",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-bmi.png","Which interval has the highest frequency in <strong>bmi</strong>?"
"79","freqpoly","bmi",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-bmi.png","What is the range of <strong>bmi</strong>?"
"80","freqpoly","bmi",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-bmi.png","What is the mean of <strong>bmi</strong>?"
"81","freqpoly","bmi",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-bmi.png","What is the median of <strong>bmi</strong>?"
"82","freqpoly","GPA",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-GPA.png","What is the standard deviation of <strong>GPA</strong>?"
"83","freqpoly","GPA",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-GPA.png","What is the proportion of <strong>GPA</strong> between 3 and 3.2?"
"84","freqpoly","GPA",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-GPA.png","What is the mean of <strong>GPA</strong>?"
"85","freqpoly","GPA",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-GPA.png","What is the maximum of <strong>GPA</strong>?"
"86","freqpoly","GPA",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-GPA.png","What is the range of <strong>GPA</strong>?"
"87","freqpoly","GPA",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-GPA.png","What is the minimum of <strong>GPA</strong>?"
"88","freqpoly","GPA",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-GPA.png","The proportion in <strong>GPA</strong> between 3 and 3.2 is larger than between 2 and 2.2."
"89","freqpoly","GPA",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-GPA.png","What is the median of <strong>GPA</strong>?"
"90","freqpoly","GPA",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-GPA.png","Which interval has the highest frequency in <strong>GPA</strong>?"
"91","freqpoly","IQ",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-IQ.png","What is the maximum of <strong>IQ</strong>?"
"92","freqpoly","IQ",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-IQ.png","What is the standard deviation of <strong>IQ</strong>?"
"93","freqpoly","IQ",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-IQ.png","What is the mean of <strong>IQ</strong>?"
"94","freqpoly","IQ",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-IQ.png","What is the minimum of <strong>IQ</strong>?"
"95","freqpoly","IQ",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-IQ.png","What is the proportion of <strong>IQ</strong> between 100.4 and 108.8?"
"96","freqpoly","IQ",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-IQ.png","What is the range of <strong>IQ</strong>?"
"97","freqpoly","IQ",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-IQ.png","The proportion in <strong>IQ</strong> between 100.4 and 108.8 is larger than between 67.7 and 76.1."
"98","freqpoly","IQ",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-IQ.png","What is the median of <strong>IQ</strong>?"
"99","freqpoly","IQ",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-IQ.png","Which interval has the highest frequency in <strong>IQ</strong>?"
"100","freqpoly","living_expenses",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-living_expenses.png","What is the proportion of <strong>living_expenses</strong> between 353 and 380?"
"101","freqpoly","living_expenses",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-living_expenses.png","What is the minimum of <strong>living_expenses</strong>?"
"102","freqpoly","living_expenses",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-living_expenses.png","What is the mean of <strong>living_expenses</strong>?"
"103","freqpoly","living_expenses",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-living_expenses.png","What is the maximum of <strong>living_expenses</strong>?"
"104","freqpoly","living_expenses",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-living_expenses.png","What is the range of <strong>living_expenses</strong>?"
"105","freqpoly","living_expenses",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-living_expenses.png","The proportion in <strong>living_expenses</strong> between 353 and 380 is larger than between 246.1 and 273.1."
"106","freqpoly","living_expenses",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-living_expenses.png","What is the standard deviation of <strong>living_expenses</strong>?"
"107","freqpoly","living_expenses",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-living_expenses.png","What is the median of <strong>living_expenses</strong>?"
"108","freqpoly","living_expenses",NA,"Graphs-synthetic_df/freqpoly/synthetic_df-freqpoly-living_expenses.png","Which interval has the highest frequency in <strong>living_expenses</strong>?"
"109","histogram","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.png","What is the mean of <strong>bmi</strong>?"
"110","histogram","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.png","What is the range of <strong>bmi</strong>?"
"111","histogram","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.png","What is the minimum of <strong>bmi</strong>?"
"112","histogram","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.png","What is the proportion of <strong>bmi</strong> between 22.4 and 24.3?"
"113","histogram","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.png","The proportion in <strong>bmi</strong> between 22.4 and 24.3 is larger than between 14.2 and 16.1."
"114","histogram","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.png","What is the median of <strong>bmi</strong>?"
"115","histogram","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.png","What is the maximum of <strong>bmi</strong>?"
"116","histogram","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.png","Which interval has the highest frequency in <strong>bmi</strong>?"
"117","histogram","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.png","What is the standard deviation of <strong>bmi</strong>?"
"118","histogram","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.png","What is the mean of <strong>GPA</strong>?"
"119","histogram","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.png","What is the range of <strong>GPA</strong>?"
"120","histogram","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.png","What is the minimum of <strong>GPA</strong>?"
"121","histogram","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.png","What is the median of <strong>GPA</strong>?"
"122","histogram","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.png","The proportion in <strong>GPA</strong> between 3 and 3.2 is larger than between 2 and 2.2."
"123","histogram","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.png","What is the standard deviation of <strong>GPA</strong>?"
"124","histogram","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.png","What is the maximum of <strong>GPA</strong>?"
"125","histogram","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.png","Which interval has the highest frequency in <strong>GPA</strong>?"
"126","histogram","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.png","What is the proportion of <strong>GPA</strong> between 3 and 3.2?"
"127","histogram","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.png","What is the mean of <strong>IQ</strong>?"
"128","histogram","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.png","What is the minimum of <strong>IQ</strong>?"
"129","histogram","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.png","What is the range of <strong>IQ</strong>?"
"130","histogram","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.png","What is the standard deviation of <strong>IQ</strong>?"
"131","histogram","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.png","What is the median of <strong>IQ</strong>?"
"132","histogram","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.png","The proportion in <strong>IQ</strong> between 100.4 and 108.8 is larger than between 67.7 and 76.1."
"133","histogram","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.png","What is the maximum of <strong>IQ</strong>?"
"134","histogram","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.png","Which interval has the highest frequency in <strong>IQ</strong>?"
"135","histogram","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.png","What is the proportion of <strong>IQ</strong> between 100.4 and 108.8?"
"136","histogram","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.png","What is the minimum of <strong>living_expenses</strong>?"
"137","histogram","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.png","Which interval has the highest frequency in <strong>living_expenses</strong>?"
"138","histogram","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.png","The proportion in <strong>living_expenses</strong> between 353 and 380 is larger than between 246.1 and 273.1."
"139","histogram","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.png","What is the mean of <strong>living_expenses</strong>?"
"140","histogram","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.png","What is the standard deviation of <strong>living_expenses</strong>?"
"141","histogram","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.png","What is the median of <strong>living_expenses</strong>?"
"142","histogram","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.png","What is the range of <strong>living_expenses</strong>?"
"143","histogram","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.png","What is the maximum of <strong>living_expenses</strong>?"
"144","histogram","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.png","What is the proportion of <strong>living_expenses</strong> between 353 and 380?"
"145","violin","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.png","What is the minimum of <strong>bmi</strong>?"
"146","violin","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.png","What is the proportion of <strong>bmi</strong> between 22.4 and 24.3?"
"147","violin","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.png","What is the standard deviation of <strong>bmi</strong>?"
"148","violin","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.png","What is the range of <strong>bmi</strong>?"
"149","violin","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.png","What is the mean of <strong>bmi</strong>?"
"150","violin","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.png","What is the maximum of <strong>bmi</strong>?"
"151","violin","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.png","The proportion in <strong>bmi</strong> between 22.4 and 24.3 is larger than between 14.2 and 16.1."
"152","violin","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.png","What is the median of <strong>bmi</strong>?"
"153","violin","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.png","Which interval has the highest frequency in <strong>bmi</strong>?"
"154","violin","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.png","What is the standard deviation of <strong>GPA</strong>?"
"155","violin","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.png","What is the range of <strong>GPA</strong>?"
"156","violin","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.png","What is the mean of <strong>GPA</strong>?"
"157","violin","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.png","What is the maximum of <strong>GPA</strong>?"
"158","violin","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.png","The proportion in <strong>GPA</strong> between 3 and 3.2 is larger than between 2 and 2.2."
"159","violin","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.png","What is the minimum of <strong>GPA</strong>?"
"160","violin","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.png","What is the proportion of <strong>GPA</strong> between 3 and 3.2?"
"161","violin","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.png","What is the median of <strong>GPA</strong>?"
"162","violin","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.png","Which interval has the highest frequency in <strong>GPA</strong>?"
"163","violin","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.png","What is the range of <strong>IQ</strong>?"
"164","violin","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.png","What is the mean of <strong>IQ</strong>?"
"165","violin","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.png","What is the maximum of <strong>IQ</strong>?"
"166","violin","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.png","What is the median of <strong>IQ</strong>?"
"167","violin","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.png","What is the minimum of <strong>IQ</strong>?"
"168","violin","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.png","What is the proportion of <strong>IQ</strong> between 100.4 and 108.8?"
"169","violin","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.png","What is the standard deviation of <strong>IQ</strong>?"
"170","violin","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.png","Which interval has the highest frequency in <strong>IQ</strong>?"
"171","violin","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.png","The proportion in <strong>IQ</strong> between 100.4 and 108.8 is larger than between 67.7 and 76.1."
"172","violin","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.png","What is the minimum of <strong>living_expenses</strong>?"
"173","violin","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.png","What is the proportion of <strong>living_expenses</strong> between 353 and 380?"
"174","violin","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.png","What is the standard deviation of <strong>living_expenses</strong>?"
"175","violin","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.png","What is the median of <strong>living_expenses</strong>?"
"176","violin","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.png","What is the range of <strong>living_expenses</strong>?"
"177","violin","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.png","What is the mean of <strong>living_expenses</strong>?"
"178","violin","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.png","What is the maximum of <strong>living_expenses</strong>?"
"179","violin","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.png","Which interval has the highest frequency in <strong>living_expenses</strong>?"
"180","violin","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.png","The proportion in <strong>living_expenses</strong> between 353 and 380 is larger than between 246.1 and 273.1."
"181","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What is the percentage of low in <strong>Happiness</strong>?"
"182","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What is the percentage of medium in <strong>Happiness</strong>?"
"183","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What is the percentage of high in <strong>Happiness</strong>?"
"184","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","How many groups in <strong>Happiness</strong> has a larger proportion than medium?"
"185","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","How many groups in <strong>Happiness</strong> has a larger proportion than high?"
"186","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","What percentage is high and medium in <strong>Happiness</strong> taken together?"
"187","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","Which group has the smallest proportion in <strong>Happiness</strong>?"
"188","bar","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.png","The percentage of low is lower than that of high in <strong>Happiness</strong>."
