"","X1","X2","path","graph_type","Questions"
"73","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.pdf","violin","What is the mean of living_expenses?"
"74","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.pdf","violin","What is the median of living_expenses?"
"75","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.pdf","violin","What is the maximum of living_expenses?"
"76","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.pdf","violin","What is the minimum of living_expenses?"
"77","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.pdf","violin","Which interval has the highest frequency in living_expenses?"
"78","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.pdf","histogram","What is the range of living_expenses?"
"79","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.pdf","histogram","What is the standard deviation of living_expenses?"
"80","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.pdf","histogram","What is the mean of living_expenses?"
"81","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.pdf","histogram","What is the median of living_expenses?"
"82","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.pdf","histogram","What is the maximum of living_expenses?"
"83","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.pdf","histogram","What is the minimum of living_expenses?"
"84","living_expenses",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-living_expenses.pdf","histogram","Which interval has the highest frequency in living_expenses?"
"85","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","What is the percentage of low in Happiness?"
"86","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","What is the percentage of medium in Happiness?"
"87","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","What is the percentage of high in Happiness?"
"88","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","What is the difference between the percentage of medium and the percetage of high in Happiness?"
"89","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","Which one has the larger proportion in Happiness, low or medium?"
"90","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","What is the difference between the percentage of low and the percetage of medium in Happiness?"
"91","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","What is the difference between the percentage of low and the percetage of high in Happiness?"
"92","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","What percentage is medium and high in Happiness taken together?"
"93","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","Which one has the smaller proportion in Happiness, low or medium?"
"94","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","What percentage is low and medium in Happiness taken together?"
"95","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","What percentage is low and high in Happiness taken together?"
"96","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","Which group has the smallest proportion in Happiness?"
"97","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","How many groups in Happiness has the larger proportion than low?"
"98","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","Which group has the largest proportion in Happiness?"
"99","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","How many groups in Happiness has the larger proportion than high?"
"100","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","Which one has the larger proportion in Happiness, medium or high?"
"101","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","How many groups in Happiness has the smaller proportion than high?"
"102","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","How many groups in Happiness has the smaller proportion than low?"
"103","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","Which one has the larger proportion in Happiness, low or high?"
"104","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","Which one has the smaller proportion in Happiness, medium or high?"
"105","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","The percentage of medium is higher than that of medium in Happiness."
"106","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","The percentage of low is lower than that of medium in Happiness."
"107","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","Which one has the smaller proportion in Happiness, low or high?"
"108","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","The percentage of medium is lower than that of high in Happiness."
"109","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","How many groups in Happiness has the larger proportion than medium?"
"110","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","How many groups in Happiness has the smaller proportion than medium?"
"111","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","The percentage of low is higher than that of low in Happiness."
"112","Happiness",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-Happiness.pdf","pie","The percentage of low is lower than that of high in Happiness."
"113","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","What is the percentage of low in Happiness?"
"114","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","What is the percentage of medium in Happiness?"
"115","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","What is the percentage of high in Happiness?"
"116","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","What is the difference between the percentage of medium and the percetage of high in Happiness?"
"117","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","Which one has the larger proportion in Happiness, low or medium?"
"118","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","What is the difference between the percentage of low and the percetage of medium in Happiness?"
"119","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","What is the difference between the percentage of low and the percetage of high in Happiness?"
"120","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","What percentage is medium and high in Happiness taken together?"
"121","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","Which one has the smaller proportion in Happiness, low or medium?"
"122","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","What percentage is low and medium in Happiness taken together?"
"123","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","What percentage is low and high in Happiness taken together?"
"124","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","Which group has the smallest proportion in Happiness?"
"125","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","How many groups in Happiness has the larger proportion than low?"
"126","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","Which group has the largest proportion in Happiness?"
"127","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","How many groups in Happiness has the larger proportion than high?"
"128","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","Which one has the larger proportion in Happiness, medium or high?"
"129","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","How many groups in Happiness has the smaller proportion than high?"
"130","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","How many groups in Happiness has the smaller proportion than low?"
"131","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","Which one has the larger proportion in Happiness, low or high?"
"132","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","Which one has the smaller proportion in Happiness, medium or high?"
"133","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","The percentage of medium is higher than that of medium in Happiness."
"134","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","The percentage of low is lower than that of medium in Happiness."
"135","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","Which one has the smaller proportion in Happiness, low or high?"
"136","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","The percentage of medium is lower than that of high in Happiness."
"137","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","How many groups in Happiness has the larger proportion than medium?"
"138","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","How many groups in Happiness has the smaller proportion than medium?"
"139","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","The percentage of low is higher than that of low in Happiness."
"140","Happiness",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-Happiness.pdf","bar","The percentage of low is lower than that of high in Happiness."
"141","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","Which group has the smallest proportion in sex?"
"142","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","What is the difference between the percentage of Female and the percetage of Male in sex?"
"143","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","Which one has the larger proportion in sex, Female or Male?"
"144","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","How many groups in sex has the larger proportion than Male?"
"145","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","What is the percentage of Male in sex?"
"146","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","Which one has the smaller proportion in sex, Female or Male?"
"147","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","How many groups in sex has the smaller proportion than Female?"
"148","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","How many groups in sex has the smaller proportion than Male?"
"149","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","How many groups in sex has the larger proportion than Female?"
"150","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","The percentage of Female is higher than that of Female in sex."
"151","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","What percentage is Female and Male in sex taken together?"
"152","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","What is the percentage of Female in sex?"
"153","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","Which group has the largest proportion in sex?"
"154","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.pdf","pie","The percentage of Female is lower than that of Male in sex."
"155","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","Which group has the smallest proportion in sex?"
"156","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","What is the difference between the percentage of Female and the percetage of Male in sex?"
"157","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","Which one has the larger proportion in sex, Female or Male?"
"158","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","How many groups in sex has the larger proportion than Male?"
"159","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","What is the percentage of Male in sex?"
"160","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","Which one has the smaller proportion in sex, Female or Male?"
"161","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","How many groups in sex has the smaller proportion than Female?"
"162","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","How many groups in sex has the smaller proportion than Male?"
"163","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","How many groups in sex has the larger proportion than Female?"
"164","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","The percentage of Female is higher than that of Female in sex."
"165","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","What percentage is Female and Male in sex taken together?"
"166","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","What is the percentage of Female in sex?"
"167","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","Which group has the largest proportion in sex?"
"168","sex",NA,"Graphs-synthetic_df/bar/synthetic_df-bar-sex.pdf","bar","The percentage of Female is lower than that of Male in sex."
"169","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi,GPA.pdf","scatter","What is best prediction of GPA if bmi is 26?"
"170","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi,GPA.pdf","scatter","There is no relationship between bmi and GPA."
"171","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi,GPA.pdf","scatter","What is the relationship between bmi and GPA?"
"172","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi,IQ.pdf","scatter","What is best prediction of IQ if bmi is 26?"
"173","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi,IQ.pdf","scatter","What is the relationship between bmi and IQ?"
"174","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi,IQ.pdf","scatter","There is no relationship between bmi and IQ."
"175","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi,living_expenses.pdf","scatter","What is best prediction of living_expenses if bmi is 26?"
"176","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi,living_expenses.pdf","scatter","What is the relationship between bmi and living_expenses?"
"177","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi,living_expenses.pdf","scatter","There is no relationship between bmi and living_expenses."
"178","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA,bmi.pdf","scatter","What is best prediction of bmi if GPA is 3?"
"179","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA,bmi.pdf","scatter","What is the relationship between GPA and bmi?"
"180","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA,bmi.pdf","scatter","There is no relationship between GPA and bmi."
"181","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA,IQ.pdf","scatter","What is best prediction of IQ if GPA is 3?"
"182","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA,IQ.pdf","scatter","What is the relationship between GPA and IQ?"
"183","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA,IQ.pdf","scatter","There is no relationship between GPA and IQ."
"184","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA,living_expenses.pdf","scatter","What is best prediction of living_expenses if GPA is 3?"
"185","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA,living_expenses.pdf","scatter","What is the relationship between GPA and living_expenses?"
"186","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA,living_expenses.pdf","scatter","There is no relationship between GPA and living_expenses."
"187","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ,bmi.pdf","scatter","What is best prediction of bmi if IQ is 117?"
"188","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ,bmi.pdf","scatter","What is the relationship between IQ and bmi?"
"189","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ,bmi.pdf","scatter","There is no relationship between IQ and bmi."
"190","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ,GPA.pdf","scatter","What is best prediction of GPA if IQ is 117?"
"191","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ,GPA.pdf","scatter","What is the relationship between IQ and GPA?"
"192","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ,GPA.pdf","scatter","There is no relationship between IQ and GPA."
"193","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ,living_expenses.pdf","scatter","What is best prediction of living_expenses if IQ is 117?"
"194","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ,living_expenses.pdf","scatter","What is the relationship between IQ and living_expenses?"
"195","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ,living_expenses.pdf","scatter","There is no relationship between IQ and living_expenses."
"196","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses,bmi.pdf","scatter","What is best prediction of bmi if living_expenses is 410?"
"197","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses,bmi.pdf","scatter","What is the relationship between living_expenses and bmi?"
"198","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses,bmi.pdf","scatter","There is no relationship between living_expenses and bmi."
"199","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses,GPA.pdf","scatter","What is best prediction of GPA if living_expenses is 410?"
"200","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses,GPA.pdf","scatter","What is the relationship between living_expenses and GPA?"
"201","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses,GPA.pdf","scatter","There is no relationship between living_expenses and GPA."
"202","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses,IQ.pdf","scatter","What is the relationship between living_expenses and IQ?"
"203","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses,IQ.pdf","scatter","What is best prediction of IQ if living_expenses is 410?"
"204","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses,IQ.pdf","scatter","There is no relationship between living_expenses and IQ."
