#---
#profile: tabular-data-package
#name: synthetic_df
#fields:
#- name: bmi
#  type: number
#- name: living_expenses
#  type: number
#- name: IQ
#  type: number
#- name: GPA
#  type: number
#- name: sex
#  type: string
#- name: Happiness
#  type: string
#  levels:
#  - low
#  - medium
#  - high
#--- 
bmi,living_expenses,IQ,GPA,sex,Happiness
21.7645725462337,419.847228524169,82.8708727406514,2.36136205258225,Male,medium
27.4039292780802,363.317745571366,110.466553483061,3.50393374820663,Male,low
27.5164554957663,384.868751483779,79.5442579010378,2.4461712567513,Male,low
23.9001263304101,372.402055492924,115.654522659453,3.52810547761576,Male,medium
21.433151680233,305.018473086435,101.789091814719,3.13231816135943,Male,medium
20.7351009438657,289.090546559228,85.8757718903608,2.55660543796589,Female,low
22.6886459172593,330.234517246964,71.962946065274,1.95641128274124,Male,low
20.710079923715,403.39035757922,109.770863146767,3.23017996408282,Male,high
20.9190823567707,340.199338166033,80.4256206178102,1.89641895502445,Female,low
23.4202055752191,368.548880052622,78.8964288299074,2.08110848072984,Female,low
20.7528634626644,300.051351113543,98.5329292680187,2.88347853021257,Female,medium
24.3604365061866,390.02038524294,95.569915996462,2.76409929068564,Female,medium
24.0218748492922,322.242907922111,99.5710326188629,2.7914471640592,Male,low
20.4404783846281,435.516377405261,128.604410644988,3.45225195859028,Female,high
27.9716513738713,369.613077763732,97.6857386122889,2.85065502949439,Male,medium
24.6598386707214,282.132491201053,132.109608283053,3.98726740371066,Male,high
27.8028772614972,353.444465748157,74.7709883248799,1.95998628283741,Male,low
20.7858251918735,357.271584943428,127.009342062319,3.65065442532018,Female,high
21.0891315407337,401.066675456663,93.4856780965381,2.7421653696745,Female,high
20.7106757061198,342.033529656615,100.770837249522,3.37981640403867,Female,high
24.1621022923883,330.579303728551,97.0179008292778,2.81164940517122,Male,medium
20.1010950002935,428.630965698546,82.7168188754916,2.16541740093637,Male,low
24.2425874782293,318.157022176995,68.2843188590076,1.85250146415412,Female,low
26.3202582499301,328.765052202758,118.724373251585,3.52142896102924,Female,high
21.6520784419299,315.742611216576,94.100135065398,2.61697839439992,Female,low
25.7601029651686,418.341611706619,120.389173565928,3.57232577168553,Male,high
20.3928300845003,332.010790178664,108.676089695084,2.94855386417285,Female,medium
24.2703803828988,339.397607328245,112.906130194596,3.2171863717209,Male,low
19.5454557961295,311.844726565144,83.8946844538459,2.39816612484261,Female,low
20.917655232127,395.150626248229,88.5717153712793,2.54555527137572,Female,low
28.3330607682788,332.25114754939,98.2494373098806,2.92384653131403,Male,medium
28.5933335074529,290.679976047668,87.641922142316,2.86885748706016,Male,medium
25.4498328986752,324.571994189682,101.817626113362,2.89480886164277,Female,medium
25.3817569405454,261.824548612686,130.680460005925,3.84810087514342,Female,high
19.2374818187735,283.98905951293,112.789095827342,3.60837563073327,Female,high
18.6816446776763,342.409306167888,97.0305335711764,2.61613090026703,Male,medium
18.1092548561264,355.224143303618,103.965229930801,3.06936531754894,Female,high
29.851458076973,461.716669519568,101.865931964753,3.1553964413553,Male,medium
21.5157800719794,290.678390720449,99.8724243707871,3.36384648014118,Female,medium
26.8455263992374,312.271045130581,87.4011615782681,2.66995442207773,Female,low
26.5264365717815,300.48081367209,115.168098236402,3.4003218405274,Female,medium
27.0131248380681,280.022523378145,94.5190702254215,2.90081037746459,Male,medium
19.6599440215508,412.115847937067,125.200473129373,3.32947114674193,Female,high
25.9587592221404,427.237004032309,84.8314577115323,2.57057140338516,Male,low
18.86113819652,358.107242767169,91.3507001216448,2.84129788803149,Female,medium
16.9638982787896,375.719944708147,89.3872833189687,2.66907946775647,Female,high
18.6224854195255,291.723953690959,98.1656298962511,2.60832652111676,Female,low
23.1343723224101,342.556957235702,93.7155899054746,2.98397707583014,Male,medium
25.8494773207647,348.858301940553,103.290724508127,3.06072931892767,Male,medium
19.743131462164,326.829759401444,123.688315529358,3.20653020451279,Female,high
17.805320062011,352.896257602189,114.165271694548,3.45273343112207,Female,high
18.00458457475,417.516689673404,110.681442927867,3.51670505925195,Female,high
20.9820809684643,305.034223977877,82.2595858433604,2.23203828654442,Female,low
26.0977898753357,331.952488050086,113.87281183369,3.44685194321696,Male,low
23.1720820938203,386.023255215618,85.057506721595,2.56511316653427,Male,high
18.9728124449145,306.737465457192,100.536553836202,2.98831854345599,Female,high
25.2009665123669,344.805858554215,83.133386262151,2.11459344281101,Male,low
25.1218989768278,329.8769909895,105.802894007521,3.31342287893017,Male,high
25.8371860194573,382.858198076559,60.6625894512604,1.6607786235095,Male,low
22.6713253015522,368.680708514721,89.8491681885467,2.62762871020747,Male,low
27.9818328273348,323.694293622435,97.8513502180473,2.91145748563093,Male,medium
23.9647694896602,262.159412356875,104.064014405976,3.22001406925964,Male,high
24.7696667155806,445.846381983756,120.676131727154,3.40184283540495,Male,low
21.6686120194079,295.947822636647,68.832219846183,2.19394794915432,Male,high
24.2777437215101,315.926273259771,84.5585576377083,2.59244576313341,Female,high
20.5170759337944,371.830354536254,127.730616423276,3.857217812471,Female,high
26.1205511558695,347.487211593596,125.379782922412,3.47660313100955,Male,high
27.7279360318997,311.040939628043,110.585302905841,3.32480480937882,Male,high
26.0918037343151,477.791904739397,86.7278727739688,2.43129845836893,Male,low
