#---
#profile: tabular-data-package
#name: synthetic_df
#fields:
#- name: bmi
#  type: number
#- name: living_expenses
#  type: number
#- name: IQ
#  type: number
#- name: GPA
#  type: number
#- name: sex
#  type: string
#- name: Happiness
#  type: string
#  levels:
#  - low
#  - medium
#  - high
#--- 
bmi,living_expenses,IQ,GPA,sex,Happiness
23.9939000767699,263.724688520022,96.9558920021618,2.89657864024045,Male,medium
18.6464895300933,369.292475791685,111.657016843485,3.21263733259092,Female,high
21.9004272979816,356.893545153052,111.888698835551,3.06735743528369,Female,medium
25.0956320271622,347.090544473628,92.0880210935806,2.56575231732164,Male,low
28.3524645581259,331.527670543803,102.791750906265,3.18823919994993,Male,high
24.2573012960254,292.358961788596,105.584499613142,3.15241775773136,Male,high
19.100439457384,418.673091429348,117.480374791519,3.73947920045175,Female,low
21.907603880904,297.741482393363,115.961135159224,3.81018272637351,Female,high
21.7843881639399,261.200238823552,93.468021767339,2.7880635723197,Female,medium
27.3153036496151,392.537309586568,104.874220585728,3.12215357290154,Male,medium
24.6517937204997,338.480136238572,106.36960426435,3.27993845341972,Male,low
25.2541972974408,391.913011360655,110.787284739981,3.19272531850629,Male,high
22.840963394675,445.419606770495,106.765599524373,3.45959213515236,Male,high
20.2796757362887,372.949503794683,110.92741314553,3.39224284787066,Male,high
27.0689611305316,317.620326087182,100.119467282515,3.00557888627327,Male,low
23.1232237152866,313.173863204116,122.01134701156,3.68933783124121,Male,high
18.1039389676594,392.291323593466,100.159113829441,3.14535027253599,Female,low
23.6379833828486,414.8506158594,96.1380275881058,2.94998856962127,Female,medium
24.3063811509179,425.662431539454,107.257615091191,3.0461917625435,Male,medium
24.0232538455916,339.495462932978,100.241064406694,3.13351803977377,Female,medium
28.2172224939514,391.666797459616,96.0179746395155,2.83773376205713,Male,high
23.2263229433071,354.381499971038,80.7790749580727,1.94791411537036,Female,low
17.1859681802195,332.638859384683,98.0454861709214,2.6001113011072,Male,high
27.7159393879303,324.044841308984,106.448020907205,2.94251000047035,Male,medium
20.9898717265989,289.929082175779,113.637745575272,3.43388203182166,Female,high
19.3412021401108,318.951286936889,104.918817615022,3.19772151499595,Female,low
20.7328563620053,349.061371869549,120.328157107068,3.92460910210792,Male,medium
27.5800574130134,315.824618794985,96.0309772906476,2.86838483607161,Male,medium
22.3701108279421,406.08199932597,81.0573461421662,2.39503029348617,Male,low
20.2484592896612,350.609571022653,98.7960846422318,3.0824310930281,Female,medium
23.6108357773571,385.80398666412,113.953763706911,3.37387478915447,Female,high
22.4439322480449,324.204569970481,81.743915038003,2.41850932663513,Female,low
20.7854366749438,391.165735342117,86.4240951035614,2.59577507428108,Male,low
20.0384497993263,428.118376111336,84.1014016467019,2.46829682832512,Female,low
24.0747864406561,366.230877371566,98.7567192021316,3.21491806655572,Female,low
23.5752650406184,396.335564406207,87.3039853398992,2.74239691042046,Female,low
20.2514618170087,382.082031718149,73.0630311023773,1.82814561201864,Female,low
22.9527266382233,336.014052369834,98.3524212094324,3.00835108833175,Female,medium
20.7009759048562,287.569213256319,89.670459928481,2.8206700035541,Male,medium
23.9490778009447,398.984394301095,125.875925346235,4,Female,high
22.65752523716,316.348512328149,115.212696914522,3.5978904331099,Male,medium
22.3432861518204,401.392734562299,99.634645442428,3.10924045249543,Female,medium
21.4813592511705,396.807585414359,108.681745311773,3.28611095541247,Female,high
24.3902160418735,373.131811063787,102.098492176657,3.17679588264874,Female,medium
25.8988809185747,419.301470529341,82.0425390378073,2.49729826367344,Male,low
21.2474917249688,390.525637917764,97.4725411488956,2.68808524342338,Male,low
29.7087060816614,383.931968516311,104.009500776606,3.17407072710837,Male,medium
26.8166968635728,365.800949981005,81.7232807846132,2.2140677722022,Female,low
17.7706040023587,446.914701108368,98.7595886930698,2.87652860714106,Female,high
23.7991005632789,309.012404795893,105.177736587539,3.19428978664984,Male,medium
20.9279121200941,438.871925163973,88.4671706617833,2.61481638856534,Female,low
21.5991553584632,336.847675096215,112.989442208203,3.36018077942437,Female,high
24.3184449164626,328.361103861561,91.9513415104632,2.36058399188283,Female,medium
20.7186240679746,349.008226186713,109.591850436852,3.59284082622808,Female,low
21.0262610846125,457.391414671196,105.310698593901,3.55416734039036,Female,high
19.2709455562387,332.954909762424,98.7956756201649,3.40073330047991,Female,high
23.5364875128943,383.704017942879,88.3917028425876,2.41973543174864,Female,low
20.9209596962553,339.866370412584,92.3457991984988,2.89306591239456,Female,medium
22.9617331360708,389.237587205882,90.3369190979718,2.65272717192382,Male,low
17.7671341583266,335.669823143544,119.674107057422,3.96846841997351,Female,high
20.7048365212258,367.790388900939,116.50556512995,3.66445305208584,Male,high
23.5651050607387,290.77831221002,90.9960806488155,2.50190791943307,Male,low
19.0729357098382,316.691305252374,79.0558724261433,1.92923969547228,Female,low
24.1590465007077,316.447413970589,98.0556338039871,2.82306477075456,Male,medium
19.9630344837651,283.783661536765,88.048274986232,2.24870859892225,Female,low
21.6736209297212,313.923797860739,124.169565990555,3.63911096466124,Female,low
24.160902433686,417.623031087801,107.899309590253,3.10786525453909,Male,medium
19.2452412104521,365.82614389799,117.653156089737,3.87579421521827,Female,high
24.7512549288195,281.688598661131,96.8893988180592,2.49131571188417,Female,low
22.9608471110539,297.300574956883,89.5887631792854,2.63299764384067,Female,low
23.5028059677192,423.924584977385,73.1586345708215,1.93144791865842,Male,low
20.665160731242,249.169023765261,83.211505093422,2.48920202720661,Female,low
23.6040369097624,437.120371123593,88.6557703334903,2.27603765271806,Female,low
26.5302279489173,349.234482666494,76.6884653878902,1.95261472519941,Male,low
22.938010822407,398.827561693209,88.8909720699515,2.69151555975435,Male,medium
