#---
#profile: tabular-data-package
#name: synthetic_df
#fields:
#- name: bmi
#  type: number
#- name: living_expenses
#  type: number
#- name: IQ
#  type: number
#- name: GPA
#  type: number
#- name: sex
#  type: string
#- name: Happiness
#  type: string
#  levels:
#  - low
#  - medium
#  - high
#--- 
bmi,living_expenses,IQ,GPA,sex,Happiness
19.5615142120869,288.334802589239,110.698660316298,3.15742193952399,Female,high
14.3858791662105,241.681606399371,97.3836341290964,2.9323228528759,Female,medium
22.0319032501516,269.174712613583,85.4184352201333,2.74914421605924,Male,low
25.0879049840797,376.807861933074,106.324888961768,3.19247620427388,Male,high
21.734261855538,519.378663821932,122.163319812968,3.86198491201102,Female,high
17.6816784446156,347.011918610517,108.687648152611,3.02251378324048,Female,medium
22.8988883320192,356.146408379143,118.048162186377,3.27004888413802,Female,high
19.6314714691682,278.752284300528,94.733102631467,2.68524815105066,Female,medium
19.4131408131764,424.855284419812,103.457651921532,2.8226508434524,Female,medium
21.5960225197437,445.189921283271,143.6625520289,4,Female,medium
19.8360654194283,379.66643814688,105.63728319292,3.06107507524586,Female,medium
21.0660633124875,373.709815925159,84.1541439888863,2.30115953483694,Female,high
27.4789057922871,304.12831805859,85.8149278668826,2.73155055355011,Male,low
24.9917281718376,336.102470512218,100.135700994228,3.11824647058109,Male,medium
22.5461115387412,268.532512706132,106.50279495219,3.24230187666996,Female,medium
19.7516315535022,347.824980267999,115.687926319401,3.08395369827181,Male,medium
23.8807817315142,358.646019792051,114.210850892087,3.14210867093307,Male,high
26.6703138949741,398.471245290446,74.2128071377296,2.03180357886676,Male,low
26.0368778095125,301.240154445234,89.2870714011791,2.66389615122088,Male,high
23.0483642192853,383.279741668882,125.379440806598,3.55674439878599,Female,medium
20.5574744993542,392.737408340513,108.075652195029,3.32795986228565,Female,high
23.5932138642691,352.159477548869,106.550771846752,2.9642034405742,Female,medium
25.9138315334127,248.565548831432,84.8982720581676,2.64346053915176,Male,low
21.2561992765151,385.07482752845,98.2236603944122,2.84892156355237,Male,high
20.8244397813157,288.563781563311,95.6485070679944,2.56438549303016,Male,low
