#---
#profile: tabular-data-package
#name: synthetic_df
#fields:
#- name: N1
#  type: number
#- name: N2
#  type: number
#- name: N3
#  type: number
#- name: N4
#  type: number
#- name: C1
#  type: string
#- name: C2
#  type: string
#  levels:
#  - low
#  - medium
#  - high
#--- 
N1,N2,N3,N4,C1,C2
-1.12293299326349,-73.9348846914671,115.349841128687,181.419118548065,B,medium
43.6599051277519,-38.875188174471,49.0044558595847,-28.8431106499374,A,low
-62.7881549432889,150.626055706666,37.3175306504512,-21.1296816740051,B,low
49.7356927338428,170.602891844977,67.7260019373619,85.5177726011895,A,medium
89.6855143517248,73.4744195137607,63.8578741322075,76.4879048476925,A,medium
35.9405166327665,6.97261050146318,54.0733837938959,25.5708688965095,A,medium
26.0062887336247,-129.399804996115,69.4740500932565,85.8151789644781,B,low
97.4074324744493,64.4215580642436,96.2607566547759,146.11141647401,B,high
94.0177231992358,69.1926413469241,92.3263557274347,145.759038328113,B,medium
-59.1150455578907,-14.1197921847946,66.0260106804193,109.060248853717,A,medium
-17.1140565288532,96.3981790771407,77.9421857596274,110.882318592645,A,medium
144.497745535084,34.3525782271613,63.2118941133723,31.3433688544846,A,low
-4.70219021890129,226.536783613455,63.5936242667451,34.8151278408675,B,low
-7.49445032291239,-92.3318472629374,48.2545639874507,18.6395813022592,B,low
44.577573059144,32.8893089116161,72.1461593406974,89.0744319263053,A,low
-6.8899765492613,76.5397996103472,63.7249039644162,69.3360062448033,A,high
89.30237871804,60.8339790187926,62.8299570793422,2.24880041506655,A,high
111.205253853541,93.5702061244032,71.9748985231897,106.701216333272,A,medium
-3.1000786683279,51.3903050461922,127.840907751029,281.114345625928,A,high
55.5546460743228,32.9916621542777,74.7834472678897,71.1520722131648,B,medium
-74.8853102153369,17.8692121809924,53.6669901329394,8.70117358324906,B,low
141.023185736533,121.848689582607,62.650307792535,73.2610634334408,B,medium
25.5205660993143,-66.7075821903973,120.133414708639,178.217689006635,A,medium
127.029237868716,27.6826833295929,105.22478545677,223.292044826157,B,high
26.6773185991264,-137.79780909378,84.4756186430431,111.539274555342,A,medium
100.406429177021,-65.824046324211,110.579219958188,176.98826595116,B,medium
49.245616166314,65.0782492702583,62.2458142645222,38.2109276458565,A,low
-34.3882759567498,11.8224746806619,103.906454782764,176.895487844265,A,high
-32.082764838938,65.8267581654549,68.4878804061147,58.6488840068598,B,low
112.781810854948,32.9861197806857,97.9556151293537,185.373897869576,B,high
33.0013714157975,57.3347611915073,59.8135251321118,37.6209805987738,B,low
115.240564597291,120.827929298,81.8984683779737,139.938589261997,B,high
18.4941322268768,92.377880431582,40.5356347126785,-5.45313776296846,B,low
-20.2415635503871,242.95078045337,59.3539830556218,0.0683528060297931,B,low
137.684831890235,-36.7040850477473,93.5716563498931,152.873176901042,B,low
77.2680485150478,-10.6757108322815,95.6479293618408,132.123247767674,A,high
48.528028747692,28.1913816542436,117.441090640353,189.119178863213,B,high
41.6417411085125,121.867419435754,51.5781831667517,35.8768548894666,A,low
33.8371613940388,114.636662560451,77.0113240975926,76.5789674267368,A,medium
189.635872079727,28.2978899651005,86.3477256618637,131.843591219525,A,medium
28.9809139846382,-55.4200670089497,73.3480493438692,95.8891186664165,B,medium
33.4607362236188,164.702430040907,77.7174267297606,78.6086962818653,B,medium
198.501646329297,62.4960528560614,43.7015770559043,-23.5567367636374,A,low
-63.3254001719924,-118.963579766393,100.883261492106,180.420365239466,A,medium
148.022804190184,-190.17100165231,104.923838896467,234.270218892111,B,high
167.183281529436,-130.855627463296,51.622320538982,-1.58144639568298,A,high
104.515489274455,68.5297624065906,55.3215521443334,38.5212623841548,A,low
-7.95003495345802,37.6632667109717,84.3875755746619,152.473923082667,A,medium
147.161516083585,180.829759307781,111.222792590837,183.178550618561,A,high
70.8885340461356,-17.9665892122848,64.2419363603455,63.4672052133678,B,low
-5.68760608147195,123.188532563039,72.8578944790036,102.760867672505,B,medium
100.68126782851,114.308747186272,60.2703874755689,31.6801953693555,A,high
-11.7834687323929,119.598130203278,25.6597230165638,-54.0569858122693,A,low
-18.3046680635171,114.813178847365,94.0083815907465,172.2750419933,A,high
122.301282252217,128.325370262033,53.3737129150996,9.54110649215828,A,high
-59.1851056366237,-61.1079658071235,65.149928321704,38.0766771840976,B,low
36.2612472853111,52.1399981092985,98.6107433010635,152.907886755684,A,high
87.9696874416387,177.415335677664,91.4568629669047,149.574432679844,B,low
41.1753234967152,107.7358575657,76.9290715028697,96.2003002095446,B,medium
158.255298965966,283.790397388494,51.5632985589231,-5.63179759104965,A,low
99.4422293158628,9.52442796365021,83.4035933723127,96.0883838771358,B,medium
103.345778137369,20.5520653736938,53.0760416996826,34.1953692395175,A,high
42.7244983978876,137.435225885672,84.3785489564891,117.876520318162,A,high
-11.6783746716299,75.2491530794146,72.2149745182031,95.0014724468788,A,medium
122.94809876264,76.5676424774934,46.4060262571645,-19.6559715046928,B,low
80.6538947147125,29.7008183757372,73.9473988755337,103.828006644961,A,medium
9.57537982789659,6.59912325105743,54.9808135461189,20.9444766609905,A,low
-1.25271691313243,18.1014101742593,58.3856820993312,67.3850397810636,B,medium
