#---
#profile: tabular-data-package
#name: synthetic_df
#fields:
#- name: bmi
#  type: number
#- name: living_expenses
#  type: number
#- name: IQ
#  type: number
#- name: GPA
#  type: number
#- name: sex
#  type: string
#- name: Happiness
#  type: string
#  levels:
#  - low
#  - medium
#  - high
#--- 
bmi,living_expenses,IQ,GPA,sex,Happiness
15.7548573599729,357.06778293917,78.2753934476853,2.71502249173487,Female,low
16.5348553959045,333.208419552785,113.669154605166,3.50631588911294,Female,high
26.2434221143498,365.445709409913,98.2178159428021,2.87160821128831,Male,low
27.6685904120614,325.641116930423,96.5535127919218,2.98214360248532,Male,high
24.1193213336345,339.498041676135,80.3264403124794,2.76161811511288,Female,low
21.5622319625655,329.588632915445,110.870701283172,3.40829344293973,Female,high
24.8901847140091,405.558741647235,111.235533449818,3.09221087166187,Male,high
19.0294393784986,342.147591139969,107.643144379212,3.84105727928836,Female,high
28.7204489137244,300.544663556316,97.2292374471179,3.15459779130364,Male,medium
26.5634110720552,335.229732243012,100.797565496736,3.17851600876613,Male,medium
22.7704252555474,262.647638991652,98.0651886277799,2.64288542249981,Male,medium
16.9163211891831,307.200820694712,103.772925239835,2.94463965054684,Male,medium
21.2984140626978,349.151463762846,100.404789209527,2.71364296667611,Female,low
22.1135054938859,311.175499994582,99.3436937518443,3.17651458592396,Male,medium
22.2128184496298,364.445914465579,94.0476510342019,2.96400300531343,Male,medium
19.4581137314717,227.012243742913,74.0612411108273,2.34156521171132,Female,low
17.0993188605005,323.774316088766,100.609646568797,2.98460062298306,Female,low
13.5667599497696,327.854403823018,121.542255316228,3.29546639054181,Male,high
24.4930250508473,330.223901166354,95.7835084328563,2.85452171345531,Female,low
21.2675820348402,356.939662866237,115.727036463055,3.62809558221815,Male,high
20.3677165585989,331.194199461819,82.1291218429592,2.39769029293695,Female,low
21.012109802059,318.773786392007,84.1810159075404,2.49908836864442,Male,low
25.8923903332241,448.170455446423,83.5233137843938,2.81533193066538,Female,low
18.7322966135654,344.703485600563,100.87243918784,3.1878853230166,Female,high
22.0693801099565,421.154430820323,105.886980811025,3.22476750657771,Male,low
18.3064695818407,275.529192112378,100.85440715755,2.88121352371097,Female,low
24.3601853980112,405.294647885672,102.37497155023,2.83431926185273,Female,low
22.3307639730135,271.849740916941,101.431541003079,2.64436346623824,Female,low
21.7281061302128,375.885390380725,117.286733062341,3.46244388771194,Male,low
15.8704498193447,319.787808818877,75.0917617277614,2.63158665646512,Female,low
20.5219512274415,355.633532851617,80.3067646541834,2.36904333646959,Female,medium
26.2408532148438,250.784574422788,59.3030718614274,1.76298569170298,Female,low
23.5484280751766,381.464816873725,90.7916934579779,2.59867344254946,Male,low
20.2542274911609,393.487354540263,73.1277869450603,2.04362927119045,Female,low
22.4699816430561,422.705587942853,82.5652152045309,2.81066395986626,Male,low
23.9093788177495,404.414614367886,62.191027726267,2.13134144481274,Male,low
21.2116816200297,339.680905884058,114.277534989653,3.57246922252347,Female,high
15.8168601921258,371.220971282277,83.6233303192181,2.61575501956679,Male,low
21.534370123262,392.655975908335,99.2662541046244,2.90826643706484,Male,medium
24.7465212427368,294.601784200645,101.879696215667,3.3193390820547,Male,high
22.6267170320278,425.869238554628,84.5036596471651,2.84456510474624,Female,medium
16.7714141535573,374.088477959158,99.4934897796894,2.85328319553723,Female,low
27.4704509903676,353.494933556363,119.726361542557,3.60879864959239,Male,high
23.766099397672,332.024319328631,111.826170428826,3.47425685046986,Male,low
22.0555264547742,391.105961859084,96.4691343088428,2.98189770530191,Female,medium
28.3525920475937,354.410988033968,116.070720344022,3.45898179076796,Female,high
22.8472905534541,386.004754316165,113.886580250351,3.57561898941276,Female,high
24.1395216723766,308.350860078815,83.4163994293009,2.5744929244771,Male,low
18.6458074762548,340.160738421357,121.693508692405,3.55957228826747,Female,low
25.3554601093376,338.090046779806,115.083861218912,3.32911356882384,Female,low
29.6958432631165,385.38545947237,94.0132179705281,2.72684354888617,Male,low
23.1677510220772,339.399789496197,73.7788121599358,2.37002619358253,Male,low
20.1074147837522,441.360957312626,104.209296579446,3.0726516817444,Male,medium
28.330472748972,365.232241783293,94.9068264398853,2.60189697372001,Male,low
23.02260533997,420.030303792801,120.606391506863,3.49772149059684,Male,high
25.9512640774584,348.936032618456,101.345902215422,2.88677505562625,Male,medium
23.8053423293296,315.387295102692,95.8420560347811,2.48688188874946,Female,high
24.3749163004838,445.713457859922,91.9576992631338,3.00519879060625,Female,medium
15.9297443929347,401.876053181596,100.479850427427,3.20139932978289,Female,high
27.1255140669524,398.693466098046,87.7756012672709,3.07694085261671,Female,high
16.8408159307265,387.5756504216,76.8592045289503,2.39022861085137,Female,low
20.7748475105746,325.079065795352,77.1475549549683,2.50947480153441,Female,low
22.927072868062,479.783156378544,101.048314133475,3.14067523744659,Female,medium
23.3841969563821,365.505493100736,91.3920793281955,2.94898216893256,Male,medium
19.3944179007843,352.550655115219,143.238261468979,4,Female,high
20.7706080206963,404.882667184498,117.6002890081,3.42018501513015,Male,medium
18.5211532299623,357.730050029806,93.5613553016501,2.89221126400143,Male,medium
23.9406719804655,277.213479601236,117.759723260437,3.45924748187253,Male,high
19.623561872736,314.629999745163,103.12861892272,3.27992964501329,Male,high
17.9022859965974,364.310335558577,104.799415946771,2.75321175056704,Female,low
21.2182833255523,273.987531871726,93.6041959149284,3.06179246127517,Male,medium
