#---
#profile: tabular-data-package
#name: synthetic_df
#fields:
#- name: bmi
#  type: number
#- name: living_expenses
#  type: number
#- name: IQ
#  type: number
#- name: GPA
#  type: number
#- name: sex
#  type: string
#- name: Happiness
#  type: string
#  levels:
#  - low
#  - medium
#  - high
#--- 
bmi,living_expenses,IQ,GPA,sex,Happiness
26.9939990287214,267.089955377186,88.8095152314629,2.60177427572818,Male,low
20.9158172786987,390.359094060949,122.21634851093,3.59692504023802,Female,low
22.3779442883197,357.906659459714,101.222477169338,3.05076140041055,Female,medium
21.855341308361,295.13801277649,130.402777892378,3.8498142726528,Male,high
21.0641682785195,449.717733060919,95.4428468991267,2.86735691994935,Female,medium
29.1679402764726,363.408249674586,121.058532110602,3.34282056056596,Male,medium
28.7888083570402,310.516707755579,109.36830099091,3.21231904728683,Male,medium
28.7712741822567,445.847861200912,94.558318400506,2.87759760912688,Male,medium
23.4022863017089,442.870686846792,96.8408151259102,2.54117151247074,Male,low
25.3648168891571,280.146497620215,130.990974456038,3.85312309529824,Female,low
17.2471910399968,354.365934802144,119.664650390244,3.53317441507744,Female,low
18.4961071258384,369.114386748806,94.4340412358375,2.52831126829836,Female,low
27.3237757151863,398.922276332426,112.386861082369,3.54054468664931,Female,high
27.6883316323663,365.808774134048,119.747340314521,3.38638515757072,Male,high
20.9578048200691,381.849884242766,83.5578922187584,2.59938411722727,Male,low
25.0738604014114,315.392378726813,67.5551128640458,2.0751116413062,Male,high
20.2085769624132,307.872650580434,134.441044345543,3.63732204171579,Male,high
25.5829271132717,371.098952413416,105.354883649489,3.35531648830234,Male,high
25.3737619641147,369.684871696514,125.438530372268,3.25673030768306,Male,high
23.1122490005872,420.422791877775,92.7156943993222,2.66885353642371,Male,low
25.1291173779784,429.682344461036,80.3458118890487,2.48443566833144,Female,low
25.3445215633001,389.082244434358,116.97001226618,3.47963432557801,Male,low
25.9586815385482,316.83240375336,86.7016237025712,2.51750540950698,Male,low
22.5035133938586,310.955064941973,112.318072343706,3.0160507242418,Male,medium
19.9829692279821,431.205425048817,78.3983246798372,2.3009170995107,Female,low
23.7250800535364,353.032907701823,57.7937226739093,2.11687939256165,Female,low
25.9178317518903,371.15279473339,91.7565501446531,3.06877492232884,Male,medium
22.9026245334379,415.325347125019,93.3786996068109,2.68523733298575,Male,medium
21.6664575608983,398.712878241133,94.2944169724529,2.74227855619336,Female,low
22.6107107725516,430.792849317973,126.317102778226,3.62804064195944,Female,high
22.6378932409048,259.870276174068,77.0890809812126,1.95898926728358,Female,low
23.896915866497,481.355730044928,111.455312849575,3.24745129762973,Male,high
22.0425563648013,316.981939822726,90.1609756872015,2.57164186739477,Male,low
22.3298100535244,358.954477091151,95.803492167611,2.34527062092676,Male,high
20.9820607539137,331.229699863226,115.511823236181,2.99641066307539,Female,medium
20.9866714480632,383.379825121772,112.995395729622,3.16801851074662,Female,medium
23.172310840905,332.737976869568,102.606112093848,2.80179834722471,Male,medium
26.7344080611319,299.002899309846,94.836264055554,2.82349567872931,Male,medium
22.8451026846727,377.021707907355,128.088200406081,3.76011464231811,Female,high
30.2400126134689,431.612700779059,123.601109145465,3.5853440174854,Male,high
22.2927031196452,387.576817952113,90.0170737646548,2.58164622584682,Female,low
26.4672640637549,402.808494014696,106.072075382328,3.10710062731071,Male,high
21.7000096121496,329.236634784224,109.088366928431,3.37401132431243,Female,high
25.2052216947339,343.301690507771,93.1709434437104,2.61039437259222,Male,low
27.2003047641772,286.470325924126,112.027418402034,3.38942506052708,Male,high
18.4214518915823,392.805975377263,100.2285168856,3.22177797813746,Male,medium
27.4883699725157,280.635178635732,94.4689606695873,2.63277764898036,Male,medium
28.4534722291589,325.184864498819,135.233072775763,3.74164097110753,Male,high
18.8207573974983,343.755959539801,85.8040519635721,2.56976543930656,Female,low
23.6973530758835,321.6977021871,95.6244538594219,2.7230870549664,Female,high
21.8995956293559,370.666226574435,93.2273041462332,2.83425939126675,Female,medium
20.3492810222053,319.741440752628,79.4213379660623,2.29710187534251,Female,low
21.421003198805,379.428522799712,103.286544310203,3.29044861740062,Male,low
19.6073569136471,327.881980609767,83.812255706799,2.69089534039401,Male,low
22.7722928777761,378.706192227303,104.952501127385,3.12653171483859,Male,low
16.8532573962194,318.947284654921,109.999826220759,3.16566281784714,Male,medium
22.1302887955659,344.422596867084,101.098240220473,3.06673270832043,Female,low
23.6800481680468,358.538555365285,94.4905996250226,2.64316701892176,Female,low
18.6363370628574,346.449988544039,103.028559187597,3.03201664664833,Female,medium
29.2653955061627,275.85616040338,115.67151435695,3.85779599041008,Male,high
21.8473701972708,354.79099952753,97.9759380159578,3.09997124586885,Female,medium
30.1222855551029,379.264176906687,114.968277913688,3.20537032846432,Male,high
18.1042205847198,320.863972477062,119.550865299126,2.96946506135716,Female,medium
25.1753268844816,363.435288181407,121.710900939074,3.47751690007776,Male,high
23.4225714801033,326.392468278546,117.214653045251,3.36068765007452,Female,high
24.0363408345887,335.240530195053,86.5461371700254,2.43164032589203,Male,medium
